Unnamed: 0,open,high,low,close,volume,timestamp
11268,15920.233773251515,15956.293753779735,15919.748232240569,15947.894138377897,2129.0461904306253,1714172400
11269,15947.894138377897,15960.079554322558,15901.238568194993,15911.02864454913,2291.872900874963,1714173300
11270,15911.02864454913,15930.888421509137,15840.98854246784,15852.95641155974,3603.366995626682,1714174200
11271,15852.95641155974,15970.32623360513,15817.842090996775,15947.077416457789,1090.919957159805,1714175100
11272,15947.077416457789,15959.37717141172,15857.271512220355,15859.97370916557,3674.754381513474,1714176000
11273,15859.97370916557,15879.463836309864,15855.909755381725,15878.913403322696,1201.7092435728348,1714176900
11274,15878.913403322696,16189.26898326159,15841.37418432605,16125.093739441749,2278.396356383151,1714177800
11275,16125.093739441749,16178.255647226855,15920.885352458115,15938.757753413996,3686.0366704606263,1714178700
11276,15938.757753413996,15987.98568420914,15832.462048714497,15833.546470743626,3219.478492358657,1714179600
11277,15833.546470743626,15981.434818883889,15826.157464899352,15940.425996315647,4043.779113274453,1714180500
11278,15940.425996315647,15972.261897979157,15838.757657633996,15854.87775501332,3939.91515112535,1714181400
11279,15854.87775501332,15855.929040294366,15843.115360709024,15844.51800684855,3669.123263751604,1714182300
11280,15844.51800684855,15869.01004725539,15834.418829706094,15866.134691217634,1025.1294306450322,1714183200
11281,15866.134691217634,15969.086335170796,15857.565071981106,15936.51087806964,1190.5892232181266,1714184100
11282,15936.51087806964,15943.6380061066,15882.973217354169,15885.46620260983,2818.3212965846897,1714185000
11283,15885.46620260983,15927.379109290876,15758.63643412372,15782.182215939716,3198.3137035376485,1714185900
11284,15782.182215939716,15836.467837155422,15769.01086937596,15824.38128441842,2754.496861824161,1714186800
11285,15824.38128441842,15832.469998048173,15790.294583186806,15800.28195594098,3721.8915706204966,1714187700
11286,15800.28195594098,15833.528114738456,15671.718308732718,15674.483850821842,2000.2254741525169,1714188600
11287,15674.483850821842,15720.692742754763,15519.546830541636,15541.422201780157,2093.7563934732434,1714189500
11288,15541.422201780157,15569.16905811505,15365.707345149833,15413.396891327471,3783.393532232608,1714190400
11289,15413.396891327471,15418.359265043777,15333.557268843077,15341.63448136441,1544.7146452330016,1714191300
11290,15341.63448136441,15442.080129726544,15079.685176457391,15097.63484115708,1133.9670814858953,1714192200
11291,15097.63484115708,15105.689316909553,15094.231215705422,15105.589044552762,1587.6924656409594,1714193100
11292,15105.589044552762,15123.516404171509,14935.810716428465,14983.942486669155,2442.213007442651,1714194000
11293,14983.942486669155,14989.83447113344,14963.743258256196,14967.864038373376,2317.561878904123,1714194900
11294,14967.864038373376,14968.606741360494,14920.925131243064,14926.31546047264,3486.3023703488097,1714195800
11295,14926.31546047264,14927.544736420065,14923.19881946961,14923.54172006168,3302.504511600106,1714196700
11296,14923.54172006168,14946.398023805534,14669.108947909825,14696.533543914902,1928.726698347058,1714197600
11297,14696.533543914902,15028.029910591871,14608.359494762472,14953.751123852096,2493.5269508271,1714198500
11298,14953.751123852096,15024.25691470622,14932.430275036751,15022.49730750097,2880.441914514918,1714199400
11299,15022.49730750097,15101.770457938888,14999.8022470569,15097.721475979835,2865.0171293814824,1714200300
11300,15097.721475979835,15140.256278741215,15089.46398244263,15126.305237539284,3051.123324688442,1714201200
11301,15126.305237539284,15163.050425664598,15125.887004700944,15152.155321334118,3933.351135310871,1714202100
11302,15152.155321334118,15157.255667344927,15035.69076712347,15060.452161534024,2265.9655307705184,1714203000
11303,15060.452161534024,15096.359108926208,15057.55934889696,15087.842916033913,1750.194886007765,1714203900
11304,15087.842916033913,15252.752709470078,15038.596208441217,15208.734217884868,2334.406200702693,1714204800
11305,15208.734217884868,15295.998768189424,14856.050529418271,14956.511970361094,3247.954820007879,1714205700
11306,14956.511970361094,15246.55618303645,14879.872536520012,15215.29209215474,1661.729933456238,1714206600
11307,15215.29209215474,15309.6980462122,15196.96272680529,15279.882189185517,3714.867901749817,1714207500
11308,15279.882189185517,15530.130494116333,15272.140804717324,15456.513472420404,2842.3071368784567,1714208400
11309,15456.513472420404,15498.398549779686,15278.263725635656,15311.579487151892,1371.4566485095345,1714209300
11310,15311.579487151892,15410.025468143209,15285.472093054428,15378.589870544853,4078.663647483666,1714210200
11311,15378.589870544853,15384.289422234013,15345.111513630964,15353.48945197717,1359.3755292361457,1714211100
11312,15353.48945197717,15410.036150361026,15099.148601423334,15155.675871501411,2029.6360706612943,1714212000
11313,15155.675871501411,15162.310272064473,15138.653167605804,15140.695999066636,2137.1884264535142,1714212900
11314,15140.695999066636,15165.862823990814,14989.494662147572,15038.813899812503,1279.1808122845885,1714213800
11315,15038.813899812503,15066.541260645248,14966.375454899237,14971.714035742698,1864.4641906705915,1714214700
11316,14971.714035742698,15058.32365558602,14946.49611943273,15044.037753456169,2933.2019217323477,1714215600
11317,15044.037753456169,15100.882329081864,15042.63593887899,15095.30360805575,2217.869467316756,1714216500
11318,15095.30360805575,15295.129401687547,15055.022917410832,15240.39990423762,3611.5520613043664,1714217400
11319,15240.39990423762,15244.08200044989,15210.354464659937,15217.190352272784,3322.1923735591245,1714218300
11320,15217.190352272784,15320.53965856495,15187.6491383,15288.785858378777,1191.1845461326077,1714219200
11321,15288.785858378777,15316.296641777066,15011.397121710812,15049.832326267697,3965.64808868274,1714220100
11322,15049.832326267697,15067.536159661597,15044.54487536653,15065.391898402086,1077.3430699670955,1714221000
11323,15065.391898402086,15066.90394877786,15056.193036824214,15058.257015092053,1915.791235831616,1714221900
11324,15058.257015092053,15082.809124555311,15055.429082995131,15080.271020237426,1659.26493738173,1714222800
11325,15080.271020237426,15084.667025783234,15063.74306369416,15065.337264949674,1433.5895649287154,1714223700
11326,15065.337264949674,15266.45394233557,15049.92292499086,15220.957622080745,2365.234145916685,1714224600
11327,15220.957622080745,15222.60991522934,15140.750669851714,15159.480462440482,3310.5924805344434,1714225500
11328,15159.480462440482,15199.62540722778,14736.963392476107,14848.149508846614,2009.5615806496403,1714226400
11329,14848.149508846614,14952.799128887884,14812.689649627157,14934.122263982756,4022.999809363275,1714227300
11330,14934.122263982756,14944.543160707375,14931.465755144192,14941.450616387428,2367.933604040108,1714228200
11331,14941.450616387428,14963.43063151717,14806.9293933646,14842.29303258066,1975.1095265866804,1714229100
11332,14842.29303258066,14901.371422231536,14627.663864790127,14665.671769652392,2204.7974497711543,1714230000
11333,14665.671769652392,14702.421388689549,14517.84982264083,14523.29820073596,2309.432696318603,1714230900
11334,14523.29820073596,14551.816572242573,14516.004421878148,14549.277350196986,1852.3318005121048,1714231800
11335,14549.277350196986,14567.224328115884,14420.509292458311,14451.057806404991,3787.43494531938,1714232700
11336,14451.057806404991,14477.752082097806,14370.27631348285,14387.602992315587,1468.1072435168342,1714233600
11337,14387.602992315587,14466.516548765048,14360.106755114595,14461.6870747861,3446.893221164172,1714234500
11338,14461.6870747861,14464.35089142609,14346.44189462599,14357.005316099485,3543.615995358098,1714235400
11339,14357.005316099485,14357.853489388615,14356.670323676262,14357.847425799722,3309.6942639678664,1714236300
11340,14357.847425799722,14363.404612002503,14337.906426148122,14338.691938237793,3896.923867204084,1714237200
11341,14338.691938237793,14724.959326017744,14215.091887229932,14705.889951257584,3306.536153069784,1714238100
11342,14705.889951257584,14793.62625361108,14687.487504668268,14780.973236020556,1933.4372103140909,1714239000
11343,14780.973236020556,14870.331663504774,14760.041697636883,14862.254386612683,2587.735917592784,1714239900
11344,14862.254386612683,14898.495632020711,14849.432382081552,14891.352447488003,4018.5314615922734,1714240800
11345,14891.352447488003,14931.57546366432,14711.92370766096,14754.659210992668,3459.1927306622515,1714241700
11346,14754.659210992668,14858.197422199722,14736.088044392873,14847.765957516134,1288.1370729220096,1714242600
11347,14847.765957516134,14948.55902421542,14819.0102753779,14938.36773165708,1310.2787859169998,1714243500
11348,14938.36773165708,15149.341911679943,14909.583572447104,15095.73029064216,1460.565180673386,1714244400
11349,15095.73029064216,15438.391149862491,15090.445308385611,15382.275743567216,1215.2312633595966,1714245300
11350,15382.275743567216,15399.942162473308,15297.048491180656,15319.00944092504,1620.978379528491,1714246200
11351,15319.00944092504,15593.299356115662,15310.603262708162,15534.717431050884,4176.123801496453,1714247100
11352,15534.717431050884,15550.419556890429,15327.422880518723,15373.136363642294,1588.9846210334474,1714248000
11353,15373.136363642294,15428.042308895903,15040.438275247972,15137.752988122063,2220.804520461625,1714248900
11354,15137.752988122063,15142.245351569,15085.646351052796,15089.499375510375,2190.255396082177,1714249800
11355,15089.499375510375,15340.73721123255,15009.525790340373,15285.907578112096,1620.254763084311,1714250700
11356,15285.907578112096,15308.81695422671,15281.933539755892,15304.438005278254,3525.8656500622064,1714251600
11357,15304.438005278254,15410.51038352968,14932.437217348044,15019.167062864144,3126.16053272826,1714252500
11358,15019.167062864144,15141.393040277097,14984.368022852042,15124.383588905166,1432.282540307132,1714253400
11359,15124.383588905166,15210.230315939329,15092.398565931711,15204.650591556365,1687.1953801570323,1714254300
11360,15204.650591556365,15206.176022447402,15110.528868053796,15120.327665901756,1288.4743378518808,1714255200
11361,15120.327665901756,15209.60365214076,15099.071850256449,15205.865004083773,3902.6229742523296,1714256100
11362,15205.865004083773,15424.742005133048,15142.9672206713,15420.345095928404,3499.7210458590653,1714257000
11363,15420.345095928404,15470.299253183452,15154.877384893814,15218.765460662002,1229.585199987151,1714257900
11364,15218.765460662002,15221.926162456268,15157.67312954989,15169.86549728877,2452.244821429641,1714258800
11365,15169.86549728877,15184.530437352048,15168.010155099462,15183.010301536506,3153.77865195613,1714259700
11366,15183.010301536506,15190.759782269022,15120.760087529505,15125.843193375727,2399.128351728707,1714260600
11367,15125.843193375727,15190.14304132726,15108.127180216849,15173.203690173545,2310.6935205493733,1714261500
11368,15173.203690173545,15212.942750017644,15000.130032251418,15008.928057819809,3546.9525596919134,1714262400
11369,15008.928057819809,15308.951411846494,15003.569286375505,15225.425836704377,2024.9663266469715,1714263300
11370,15225.425836704377,15275.28615156229,15097.750813477342,15098.957514793829,4018.519226902169,1714264200
11371,15098.957514793829,15269.822935214836,15066.580627309197,15215.683962708172,1819.798058322313,1714265100
11372,15215.683962708172,15222.640173729844,15178.790070579642,15181.078521401814,2687.0249831407195,1714266000
11373,15181.078521401814,15188.647762763816,15075.100619748926,15104.720262072722,2366.349363070687,1714266900
11374,15104.720262072722,15126.546261233989,15097.36381210811,15125.05886073292,2095.246748045561,1714267800
11375,15125.05886073292,15181.277953932897,15122.700571140434,15168.594274414798,3751.65157945693,1714268700
11376,15168.594274414798,15173.824954774798,15167.934119868209,15172.273966181525,3220.7915787864526,1714269600
11377,15172.273966181525,15363.038445142489,15104.483224106218,15361.78297526301,1696.3192447971055,1714270500
11378,15361.78297526301,15505.736166734918,15328.783398434369,15477.507366881226,1952.8506030988249,1714271400
11379,15477.507366881226,15591.960846888713,15467.081229487354,15554.590926793582,2539.7099073617874,1714272300
11380,15554.590926793582,15901.335079509572,15479.021761369875,15894.69494307828,2029.205933212795,1714273200
11381,15894.69494307828,16102.784630789109,15835.0671981797,16051.896848412282,1841.426313492174,1714274100
11382,16051.896848412282,16321.218128205875,15982.914041634682,16296.36185750614,1574.385540847603,1714275000
11383,16296.36185750614,16299.469501899905,16212.77347263425,16239.369845060151,1680.9257516700936,1714275900
11384,16239.369845060151,16242.112637842843,16224.781481281623,16225.300269560785,1449.4873727302374,1714276800
11385,16225.300269560785,16409.284738544316,16195.067794570024,16366.101097707016,3419.600270431603,1714277700
11386,16366.101097707016,16464.48389675071,16355.570973267262,16462.232066538018,3029.6715064844907,1714278600
11387,16462.232066538018,16473.548502784186,16411.48280968202,16416.653928042106,2639.616717683808,1714279500
11388,16416.653928042106,16426.12831740913,16254.347307527323,16279.904282822115,4063.6238219766287,1714280400
11389,16279.904282822115,16407.5492179824,16242.50017769857,16378.02151872254,3217.3841298749294,1714281300
